hygiene,awareness,government,economy,action,population,connections
-,--,--,-,applyHygienicMeasures,520,6
o,-,--,o,closeAirport,684,6
-,o,--,-,exertInfluence,2411,13
o,o,--,o,callElections,3181,8
o,-,--,o,closeAirport,684,6
-,-,--,-,exertInfluence,282,5
o,-,--,o,closeAirport,684,6
o,-,--,-,closeAirport,1328,6
o,o,o,+,launchCampaign,1392,6
o,o,--,o,closeAirport,14323,9
o,o,--,o,closeAirport,14323,9
-,-,--,-,closeAirport,589,5
o,o,--,o,closeAirport,14323,9
-,-,--,-,callElections,674,5
-,o,--,o,applyHygienicMeasures,391,5
-,--,-,-,closeAirport,1711,6
-,--,-,-,launchCampaign,1711,6
-,o,--,o,putUnderQuarantine,8364,9
-,-,-,-,applyHygienicMeasures,3937,6
-,--,-,-,putUnderQuarantine,1711,6
o,o,o,o,closeAirport,10480,9
-,-,-,o,putUnderQuarantine,3140,7
-,-,-,+,putUnderQuarantine,3140,7
-,-,--,-,callElections,1110,5
-,-,--,-,callElections,1093,5
-,o,--,o,callElections,7987,9
-,-,-,-,closeAirport,3672,6
-,-,--,o,callElections,2630,5
-,-,--,o,closeAirport,2249,6
-,-,-,-,launchCampaign,3672,6
-,-,--,-,exertInfluence,1494,5
-,-,--,o,applyHygienicMeasures,2249,6
o,o,-,o,closeAirport,9755,9
-,-,o,+,applyHygienicMeasures,2927,7
o,o,--,o,launchCampaign,1252,6
o,-,o,+,launchCampaign,2927,7
-,o,-,o,callElections,869,2
o,o,-,o,launchCampaign,134,4
+,o,o,o,launchCampaign,7509,9
o,o,-,o,putUnderQuarantine,657,3
-,-,--,-,launchCampaign,5448,8
-,o,--,-,callElections,5448,8
-,o,o,-,closeAirport,5448,8
o,o,o,o,launchCampaign,3,0
+,+,-,+,putUnderQuarantine,17,0
-,--,--,o,launchCampaign,501,6
--,o,--,-,closeAirport,333,5
-,-,--,-,putUnderQuarantine,735,5
--,o,--,-,applyHygienicMeasures,333,5
o,o,--,-,putUnderQuarantine,924,6
-,o,-,-,applyHygienicMeasures,3722,8
-,--,-,-,launchCampaign,1711,6
-,o,-,o,applyHygienicMeasures,8364,9
o,-,-,o,closeAirport,4600,9
-,-,-,o,applyHygienicMeasures,1056,5
--,o,o,-,applyHygienicMeasures,1101,5
o,-,-,-,closeAirport,1827,6
o,-,-,o,launchCampaign,2060,6
o,o,-,o,putUnderQuarantine,8364,9
o,o,-,++,closeAirport,732,6
o,o,-,++,applyHygienicMeasures,732,6
+,o,-,++,applyHygienicMeasures,732,6
-,-,-,-,launchCampaign,2939,8
++,o,-,o,putUnderQuarantine,732,6
-,-,-,-,callElections,11860,8
+,+,o,o,putUnderQuarantine,1381,5
o,o,o,o,launchCampaign,174,4
o,o,o,o,putUnderQuarantine,79,2
o,+,o,o,closeAirport,174,4
o,+,o,o,applyHygienicMeasures,174,4
-,-,--,-,launchCampaign,206,5
-,-,-,-,closeAirport,898,7
-,-,-,-,closeAirport,915,6
-,-,-,-,launchCampaign,594,6
-,-,-,-,applyHygienicMeasures,2082,5
-,--,o,-,putUnderQuarantine,1711,6
-,-,--,-,exertInfluence,1119,5
o,-,-,o,callElections,2005,5
-,-,--,+,launchCampaign,1119,5
-,o,--,+,putUnderQuarantine,1119,5
-,o,--,+,putUnderQuarantine,1119,5
-,o,--,+,closeAirport,807,5
-,o,-,o,closeConnection,5187,9
-,o,-,o,launchCampaign,5187,9
-,o,--,-,applyHygienicMeasures,745,5
o,o,--,-,closeAirport,745,5
-,-,-,-,launchCampaign,6998,8
-,--,o,-,exertInfluence,992,6
-,-,-,-,putUnderQuarantine,668,5
-,-,-,-,launchCampaign,668,5
o,o,o,-,closeAirport,1949,5
-,-,--,o,putUnderQuarantine,1419,6
o,o,o,-,closeAirport,1949,5
-,-,--,o,applyHygienicMeasures,1419,6
o,o,o,-,closeAirport,1949,5
o,o,o,-,putUnderQuarantine,1949,5
o,o,o,+,closeAirport,6608,9
o,o,o,+,putUnderQuarantine,6567,9
o,o,o,+,putUnderQuarantine,6567,9
o,o,-,-,launchCampaign,1875,5
o,o,o,-,launchCampaign,6567,9
o,+,+,-,launchCampaign,6567,9
o,++,+,-,closeAirport,6567,9
o,++,+,-,applyHygienicMeasures,6567,9
+,++,+,-,closeAirport,6567,9
+,++,+,-,putUnderQuarantine,6567,9
+,++,o,-,putUnderQuarantine,6567,9
+,++,o,-,exertInfluence,5327,9
+,++,o,o,applyHygienicMeasures,5046,9
++,++,+,o,putUnderQuarantine,4895,9
++,++,o,o,putUnderQuarantine,4812,9
-,o,-,o,closeAirport,8364,9
-,-,-,-,applyHygienicMeasures,2082,5
-,-,-,-,applyHygienicMeasures,704,5
-,--,-,-,closeAirport,299,6
-,o,-,-,launchCampaign,8364,9
-,-,--,-,launchCampaign,206,5
-,-,-,-,exertInfluence,915,6
-,-,-,-,putUnderQuarantine,266,5
-,-,-,o,callElections,898,7
-,-,-,-,putUnderQuarantine,2939,8
-,-,-,-,applyHygienicMeasures,266,5
-,-,-,-,applyHygienicMeasures,2939,8
-,-,--,+,callElections,915,6
-,o,--,-,callElections,206,5
o,-,-,-,putUnderQuarantine,2939,8
o,o,o,o,closeConnection,232,2
o,+,o,o,applyHygienicMeasures,2872,6
-,-,-,o,callElections,11860,8
--,o,o,-,applyHygienicMeasures,1101,5
-,-,o,-,putUnderQuarantine,1594,5
-,-,o,-,closeAirport,1594,5
-,-,o,-,closeAirport,1594,5
-,-,o,o,applyHygienicMeasures,1301,5
-,-,o,-,exertInfluence,1594,5
-,-,-,o,closeAirport,2750,5
-,-,-,o,closeAirport,2750,5
o,o,o,+,closeConnection,28860,9
-,o,-,o,closeAirport,1743,6
-,-,-,o,putUnderQuarantine,645,5
-,-,-,o,closeAirport,645,5
-,-,-,o,launchCampaign,2016,7
-,--,--,o,putUnderQuarantine,1353,6
-,-,-,o,callElections,645,5
-,-,--,-,putUnderQuarantine,645,5
-,-,--,-,closeAirport,645,5
-,-,--,o,putUnderQuarantine,414,5
-,-,--,o,applyHygienicMeasures,1092,5
-,-,--,o,closeAirport,414,5
o,-,--,-,launchCampaign,309,6
o,o,--,-,putUnderQuarantine,309,6
o,+,-,o,applyHygienicMeasures,2843,7
-,--,--,o,closeAirport,780,6
-,--,--,o,medication,780,6
-,--,-,-,exertInfluence,1711,6
o,o,o,o,closeAirport,10480,9
o,o,o,o,putUnderQuarantine,10480,9
-,-,-,-,callElections,3937,6
-,-,-,-,launchCampaign,2082,5
-,o,-,-,closeAirport,1798,6
-,-,-,-,putUnderQuarantine,8593,8
-,-,-,-,closeAirport,7449,8
o,o,-,o,callElections,941,5
-,o,-,o,applyHygienicMeasures,4929,9
o,o,o,o,launchCampaign,6991,9
o,o,+,o,closeAirport,4155,8
o,-,-,o,closeAirport,1106,6
-,-,o,o,launchCampaign,773,5
-,o,-,-,launchCampaign,1257,6
-,-,-,-,putUnderQuarantine,960,5
o,-,--,o,exertInfluence,201,6
--,o,-,-,applyHygienicMeasures,339,5
-,--,--,+,closeAirport,639,6
-,-,--,-,closeAirport,335,5
-,--,--,+,applyHygienicMeasures,639,6
-,-,-,-,putUnderQuarantine,11860,8
o,-,o,-,launchCampaign,1927,5
o,o,o,o,applyHygienicMeasures,3271,7
o,o,-,-,closeAirport,1927,5
-,-,-,-,closeAirport,932,5
-,-,--,-,closeAirport,285,5
-,-,--,--,exertInfluence,285,5
o,-,--,--,exertInfluence,1995,9
-,-,--,-,applyHygienicMeasures,1410,7
-,-,-,-,callElections,4776,8
-,-,-,--,launchCampaign,1001,6
-,o,--,o,putUnderQuarantine,3481,9
-,-,-,--,applyHygienicMeasures,1594,6
-,-,-,--,applyHygienicMeasures,688,5
-,o,--,o,applyHygienicMeasures,3481,9
-,o,--,--,exertInfluence,1001,6
-,-,-,--,applyHygienicMeasures,818,5
-,-,--,-,applyHygienicMeasures,471,5
o,-,-,--,launchCampaign,818,5
-,o,--,--,callElections,2919,13
o,o,--,-,callElections,498,5
o,o,-,--,applyHygienicMeasures,818,5
-,--,-,-,putUnderQuarantine,1711,6
o,o,o,o,putUnderQuarantine,10480,9
-,-,-,o,callElections,2406,6
-,-,-,-,exertInfluence,11860,8
-,-,-,+,callElections,11860,8
-,-,+,o,putUnderQuarantine,2234,6
o,-,-,+,putUnderQuarantine,466,6
-,-,+,o,applyHygienicMeasures,2234,6
o,-,-,+,launchCampaign,466,6
o,o,o,o,putUnderQuarantine,9755,9
-,-,-,o,applyHygienicMeasures,2274,7
o,o,o,o,putUnderQuarantine,9755,9
-,-,-,-,callElections,1372,5
-,-,-,-,applyHygienicMeasures,760,5
o,-,-,o,launchCampaign,3126,9
-,o,-,o,applyHygienicMeasures,5595,9
-,-,-,o,applyHygienicMeasures,726,5
-,-,-,o,launchCampaign,1868,5
-,-,o,-,applyHygienicMeasures,1081,5
o,o,o,-,launchCampaign,21476,9
-,-,-,o,launchCampaign,469,5
--,o,o,-,launchCampaign,714,5
o,-,-,-,callElections,760,5
o,+,o,-,applyHygienicMeasures,21476,9
o,o,-,o,closeAirport,3126,9
o,o,-,o,closeAirport,5595,9
--,+,o,-,putUnderQuarantine,714,5
o,o,o,o,exertInfluence,7036,9
o,-,+,o,medication,1663,6
-,-,-,-,launchCampaign,11860,8
-,--,-,-,applyHygienicMeasures,1711,6
-,-,--,-,applyHygienicMeasures,808,5
-,-,-,-,closeAirport,2827,6
-,o,-,o,callElections,7097,9
-,-,-,-,applyHygienicMeasures,2448,6
o,--,-,-,launchCampaign,1075,6
-,-,-,-,closeAirport,1292,5
-,-,-,-,launchCampaign,717,5
o,-,--,-,callElections,697,5
-,-,-,o,applyHygienicMeasures,1753,7
-,-,-,o,closeAirport,1222,6
-,-,-,o,launchCampaign,1121,6
--,o,o,-,closeAirport,441,5
-,o,-,-,putUnderQuarantine,893,6
--,o,o,-,closeAirport,391,5
-,-,-,-,closeAirport,743,5
--,o,o,-,exertInfluence,374,5
-,-,-,o,applyHygienicMeasures,246,5
-,o,-,-,putUnderQuarantine,393,5
-,-,-,o,putUnderQuarantine,408,5
-,-,-,o,applyHygienicMeasures,1020,5
-,-,-,o,applyHygienicMeasures,408,5
-,o,-,o,exertInfluence,4554,8
o,-,-,-,exertInfluence,1418,6
-,o,-,-,applyHygienicMeasures,387,5
-,--,-,-,putUnderQuarantine,1711,6
-,--,-,-,callElections,1711,6
-,-,--,o,applyHygienicMeasures,1169,5
-,-,-,o,applyHygienicMeasures,3352,7
-,-,-,-,closeAirport,8334,8
-,-,-,-,applyHygienicMeasures,1292,5
-,-,-,o,launchCampaign,761,5
-,-,-,o,applyHygienicMeasures,1044,6
-,o,-,o,launchCampaign,3635,9
-,o,-,o,callElections,651,5
-,o,-,-,putUnderQuarantine,838,6
-,-,-,o,callElections,413,5
o,-,-,o,putUnderQuarantine,2092,7
-,--,++,--,applyHygienicMeasures,1018,6
-,-,o,-,closeAirport,1720,6
--,o,o,--,closeAirport,379,5
--,o,o,--,putUnderQuarantine,331,5
--,o,o,--,closeAirport,294,5
o,o,-,o,medication,62,4
-,--,-,-,closeAirport,1711,6
-,--,-,-,applyHygienicMeasures,1711,6
-,-,--,-,launchCampaign,1169,5
o,--,-,-,launchCampaign,1711,6
-,-,-,-,closeAirport,2082,5
-,o,--,-,launchCampaign,1169,5
-,-,-,-,applyHygienicMeasures,2082,5
-,o,-,o,applyHygienicMeasures,8364,9
-,-,-,o,applyHygienicMeasures,1056,5
-,-,-,-,closeAirport,1594,5
o,-,-,-,closeAirport,2082,5
-,-,-,o,applyHygienicMeasures,3352,7
o,-,-,-,launchCampaign,840,6
o,-,--,o,closeAirport,497,6
-,-,-,o,applyHygienicMeasures,772,5
o,o,-,o,launchCampaign,21285,9
o,+,-,o,launchCampaign,21285,9
o,-,-,o,closeAirport,1244,6
o,-,-,o,launchCampaign,1244,6
-,-,--,o,putUnderQuarantine,7855,8
o,o,-,+,putUnderQuarantine,4638,12
-,-,--,o,callElections,7855,8
o,-,--,o,closeAirport,1639,7
-,o,--,o,callElections,417,5
o,o,--,-,medication,362,6
-,--,-,-,exertInfluence,1711,6
-,-,-,-,launchCampaign,11323,8
-,o,-,o,closeConnection,7987,9
-,o,-,o,closeAirport,7987,9
-,o,-,o,putUnderQuarantine,7987,9
-,-,-,o,launchCampaign,2630,5
o,-,-,o,closeAirport,1749,6
-,-,-,o,closeAirport,1451,7
-,-,-,o,applyHygienicMeasures,1451,7
o,-,-,-,putUnderQuarantine,1451,7
-,-,-,-,exertInfluence,288,5
-,-,--,-,callElections,403,5
o,-,-,-,closeAirport,1451,7
-,-,-,--,putUnderQuarantine,831,5
-,-,-,--,launchCampaign,831,5
-,o,-,-,applyHygienicMeasures,4734,8
o,-,-,-,launchCampaign,1952,9
-,-,-,o,callElections,1522,6
-,o,-,--,callElections,831,5
o,o,o,--,launchCampaign,4851,9
o,+,o,--,launchCampaign,4851,9
-,--,-,o,putUnderQuarantine,573,6
o,o,o,-,applyHygienicMeasures,13129,9
-,-,-,-,launchCampaign,697,6
-,o,-,--,closeConnection,5729,9
o,o,-,o,putUnderQuarantine,1479,9
-,-,-,-,callElections,348,5
-,--,-,o,putUnderQuarantine,530,6
-,-,-,o,putUnderQuarantine,1056,5
-,-,-,o,applyHygienicMeasures,1056,5
o,-,-,o,putUnderQuarantine,1056,5
o,-,-,o,closeAirport,1056,5
-,o,o,o,closeAirport,971,5
-,-,-,-,exertInfluence,11323,8
o,-,-,o,launchCampaign,1056,5
-,--,-,-,launchCampaign,1624,6
-,-,--,-,putUnderQuarantine,1169,5
-,-,-,-,closeAirport,1624,6
-,-,-,-,launchCampaign,3606,6
-,-,-,-,exertInfluence,1985,5
o,o,-,o,closeAirport,981,5
-,o,o,-,closeAirport,892,5
o,o,-,o,callElections,981,5
o,o,o,o,launchCampaign,724,3
-,o,o,-,launchCampaign,30,0
+,o,o,o,launchCampaign,1668,7
-,+,o,-,exertInfluence,30,0
o,+,o,o,putUnderQuarantine,724,3
-,o,-,-,putUnderQuarantine,1472,6
o,+,+,-,putUnderQuarantine,8855,8
o,o,o,o,applyHygienicMeasures,145,4
o,+,+,-,applyHygienicMeasures,8855,8
o,o,o,o,putUnderQuarantine,3813,9
-,-,-,-,closeAirport,467,5
-,-,-,-,exertInfluence,915,6
-,-,-,-,launchCampaign,266,5
-,-,-,o,launchCampaign,898,7
-,-,-,-,applyHygienicMeasures,2939,8
o,o,o,o,closeAirport,8093,8
-,-,o,-,closeAirport,392,5
-,-,-,-,applyHygienicMeasures,11860,8
-,--,-,-,launchCampaign,1711,6
-,-,--,-,callElections,1169,5
-,-,-,-,exertInfluence,2082,5
-,-,-,-,launchCampaign,3937,6
-,-,-,-,applyHygienicMeasures,1146,5
-,-,-,-,applyHygienicMeasures,1711,6
-,-,-,o,launchCampaign,3352,7
-,-,-,o,putUnderQuarantine,2406,6
o,-,o,-,exertInfluence,1927,5
o,-,o,++,closeAirport,1927,5
o,-,o,++,launchCampaign,1927,5
o,o,o,++,putUnderQuarantine,1927,5
o,-,--,-,launchCampaign,1711,6
o,o,o,++,putUnderQuarantine,1044,5
o,o,o,++,launchCampaign,1004,5
-,-,--,-,closeAirport,624,5
o,-,--,-,closeAirport,4513,8
-,-,--,o,putUnderQuarantine,408,5
-,-,--,o,launchCampaign,408,5
-,-,--,-,callElections,396,5
-,o,--,o,closeAirport,2873,9
+,o,-,o,applyHygienicMeasures,1804,6
-,o,--,o,callElections,2873,9
--,o,--,-,putUnderQuarantine,372,5
o,-,--,o,callElections,1998,9
-,--,-,-,putUnderQuarantine,1711,6
-,-,-,-,exertInfluence,3937,6
-,-,-,+,putUnderQuarantine,3937,6
-,--,-,-,launchCampaign,1711,6
-,-,-,-,closeAirport,3937,6
-,-,-,-,putUnderQuarantine,3937,6
-,-,-,-,closeAirport,3937,6
-,o,-,o,closeConnection,3482,9
-,-,-,-,closeAirport,617,6
-,-,-,-,closeAirport,617,6
-,-,-,-,launchCampaign,617,6
-,-,-,-,putUnderQuarantine,831,5
-,-,-,-,callElections,831,5
-,-,-,o,putUnderQuarantine,1004,6
o,-,-,o,medication,169,6
-,-,-,-,closeAirport,11860,8
-,--,-,-,putUnderQuarantine,1711,6
-,-,-,-,callElections,3937,6
-,--,-,-,closeAirport,1711,6
-,o,-,o,closeAirport,8364,9
-,-,-,-,putUnderQuarantine,2082,5
-,-,-,-,callElections,2082,5
-,-,-,-,launchCampaign,1594,5
-,-,-,-,applyHygienicMeasures,2750,5
-,o,--,o,putUnderQuarantine,4606,9
-,--,--,-,launchCampaign,535,6
o,-,--,-,putUnderQuarantine,1345,5
-,-,--,-,closeAirport,502,6
o,o,o,o,applyHygienicMeasures,33,0
-,-,--,-,applyHygienicMeasures,335,5
--,o,--,-,callElections,337,5
-,-,-,o,closeAirport,242,5
-,-,--,o,putUnderQuarantine,390,5
-,-,--,-,exertInfluence,4146,8
-,-,--,o,callElections,843,6
o,-,--,o,launchCampaign,1701,9
-,-,--,+,closeAirport,4146,8
-,-,--,+,applyHygienicMeasures,4146,8
-,-,--,o,closeAirport,390,5
-,o,--,-,exertInfluence,694,6
-,-,--,+,callElections,1235,7
-,-,o,-,launchCampaign,1594,5
o,-,o,-,exertInfluence,840,6
+,o,o,+,applyHygienicMeasures,29960,10
o,o,o,o,putUnderQuarantine,308,6
-,-,-,-,launchCampaign,11383,8
-,--,-,-,applyHygienicMeasures,617,6
-,o,o,-,closeAirport,11383,8
-,o,o,-,putUnderQuarantine,11383,8
-,-,-,-,launchCampaign,1595,6
o,--,-,-,closeAirport,617,6
o,-,-,o,closeAirport,800,6
o,o,o,o,putUnderQuarantine,1136,6
o,o,o,o,applyHygienicMeasures,82,4
o,o,o,o,launchCampaign,1136,6
o,+,o,o,launchCampaign,1136,6
-,o,-,o,applyHygienicMeasures,315,5
o,++,o,o,putUnderQuarantine,1136,6
o,o,-,o,closeAirport,315,5
o,o,o,o,applyHygienicMeasures,229,6
o,o,o,o,applyHygienicMeasures,322,3
+,o,o,o,callElections,229,6
-,-,-,-,callElections,2082,5
-,-,-,o,applyHygienicMeasures,704,5
-,--,-,-,applyHygienicMeasures,299,6
-,-,-,-,putUnderQuarantine,915,6
-,-,-,-,closeAirport,594,6
o,--,-,-,closeAirport,299,6
-,-,-,-,applyHygienicMeasures,594,6
-,-,-,-,closeAirport,266,5
-,-,-,--,putUnderQuarantine,2016,7
-,-,--,-,exertInfluence,646,5
o,-,-,--,launchCampaign,2747,9
o,o,o,o,applyHygienicMeasures,21450,9
-,-,-,--,closeAirport,1707,8
--,o,o,--,exertInfluence,621,5
-,-,-,--,closeAirport,1707,8
-,-,o,--,exertInfluence,1081,5
-,-,--,o,launchCampaign,646,5
-,-,-,--,launchCampaign,2016,7
-,-,--,-,exertInfluence,177,5
-,o,--,--,putUnderQuarantine,297,6
-,o,--,--,putUnderQuarantine,297,6
-,-,-,--,medication,1707,8
-,--,-,-,putUnderQuarantine,1711,6
-,-,-,o,closeAirport,3352,7
-,o,--,o,callElections,8364,9
-,-,-,-,putUnderQuarantine,11860,8
-,--,--,-,callElections,1711,6
-,-,--,-,closeAirport,1169,5
-,-,--,-,launchCampaign,939,5
-,-,-,-,applyHygienicMeasures,7435,8
-,-,--,+,putUnderQuarantine,2746,7
o,-,--,-,applyHygienicMeasures,527,6
-,-,--,o,putUnderQuarantine,642,5
-,-,--,+,callElections,2746,7
-,-,o,o,putUnderQuarantine,642,5
o,-,--,-,closeAirport,6993,8
o,-,--,-,callElections,6993,8
-,-,--,-,launchCampaign,659,5
-,-,--,-,closeAirport,1192,5
-,--,o,-,putUnderQuarantine,1012,6
-,-,--,-,closeAirport,2265,6
--,o,--,-,launchCampaign,616,5
o,-,--,-,closeAirport,6993,8
-,-,--,-,applyHygienicMeasures,2265,6
o,o,--,o,launchCampaign,19431,9
-,-,--,-,closeAirport,1192,5
-,-,--,-,exertInfluence,950,5
-,-,--,o,exertInfluence,407,5
-,-,--,o,launchCampaign,763,5
o,+,--,o,applyHygienicMeasures,19431,9
-,o,--,o,launchCampaign,645,5
o,o,--,-,launchCampaign,1915,5
o,o,--,o,launchCampaign,2867,6
-,o,--,o,applyHygienicMeasures,480,3
o,+,--,-,closeAirport,1915,5
o,o,--,+,applyHygienicMeasures,1776,6
o,o,--,o,launchCampaign,199,4
o,o,--,o,launchCampaign,480,3
++,+,-,o,launchCampaign,16687,9
+,o,--,+,launchCampaign,21825,10
o,-,--,o,launchCampaign,731,5
o,o,--,o,launchCampaign,377,2
-,o,--,+,putUnderQuarantine,20,0
-,-,--,o,putUnderQuarantine,932,5
-,-,--,o,callElections,1301,5
o,-,--,o,launchCampaign,1022,6
+,o,--,o,applyHygienicMeasures,1076,7
o,o,--,-,closeAirport,89,4
o,o,--,-,putUnderQuarantine,379,3
+,+,--,+,callElections,179,2
+,+,+,+,applyHygienicMeasures,179,2
++,+,+,o,launchCampaign,167,2
o,+,--,--,launchCampaign,365,2
++,++,+,-,putUnderQuarantine,157,2
++,++,+,-,putUnderQuarantine,138,2
o,++,--,--,exertInfluence,365,2
++,++,o,-,putUnderQuarantine,135,2
+,o,--,+,callElections,1116,5
+,o,+,+,launchCampaign,1116,5
+,+,o,+,applyHygienicMeasures,1116,5
++,+,o,+,launchCampaign,1116,5
o,++,--,o,applyHygienicMeasures,365,2
-,o,--,o,applyHygienicMeasures,20,0
++,++,--,o,exertInfluence,353,2
++,++,o,+,putUnderQuarantine,1057,5
++,++,o,+,putUnderQuarantine,1030,5
++,++,o,+,closeAirport,1023,5
o,o,--,--,exertInfluence,178,5
o,o,--,o,callElections,178,5
+,+,--,-,putUnderQuarantine,1365,5
+,+,--,-,applyHygienicMeasures,1365,5
++,+,--,-,closeAirport,1365,5
++,+,--,-,exertInfluence,1365,5
++,+,--,+,putUnderQuarantine,1365,5
++,++,o,-,callElections,109,2
++,++,+,-,exertInfluence,109,2
++,+,--,o,closeAirport,1365,5
++,+,--,o,launchCampaign,1365,5
-,-,-,o,applyHygienicMeasures,704,5
-,-,-,o,putUnderQuarantine,1056,5
o,-,-,o,launchCampaign,704,5
o,-,-,o,callElections,1485,5
-,-,--,-,applyHygienicMeasures,1169,5
-,-,--,-,putUnderQuarantine,3937,6
-,--,--,--,exertInfluence,1637,6
-,-,--,--,closeAirport,3937,6
-,-,--,-,launchCampaign,11860,8
+,o,-,+,closeAirport,1097,5
o,-,--,-,launchCampaign,4234,9
-,-,--,--,launchCampaign,1016,5
-,o,--,--,launchCampaign,1016,5
-,o,--,--,putUnderQuarantine,1003,5
-,-,--,o,applyHygienicMeasures,1921,5
o,o,--,--,closeAirport,303,5
+,o,--,o,applyHygienicMeasures,1067,5
o,o,-,--,putUnderQuarantine,5802,9
++,o,--,o,closeAirport,1067,5
+,+,o,-,exertInfluence,536,7
++,o,--,o,closeAirport,1067,5
++,o,--,o,closeAirport,1067,5
-,o,--,--,exertInfluence,80,2
+,+,-,-,callElections,787,6
-,o,--,+,applyHygienicMeasures,80,2
o,o,--,+,putUnderQuarantine,80,2
-,-,--,--,callElections,1273,6
o,o,--,o,launchCampaign,80,2
-,--,--,-,putUnderQuarantine,595,6
-,-,--,--,medication,435,6
-,--,-,-,launchCampaign,1711,6
-,-,--,-,putUnderQuarantine,1169,5
+,o,o,o,launchCampaign,2509,6
-,-,-,-,closeAirport,1146,5
+,+,o,o,closeAirport,2509,6
-,o,-,o,launchCampaign,3482,9
o,-,o,o,launchCampaign,2002,9
-,+,-,o,closeConnection,3482,9
-,-,-,-,launchCampaign,831,5
-,-,-,-,closeAirport,618,6
-,-,-,-,putUnderQuarantine,618,6
-,-,-,--,applyHygienicMeasures,1595,6
-,-,-,-,launchCampaign,1306,7
+,+,o,o,closeAirport,2509,6
--,o,o,--,putUnderQuarantine,362,5
--,o,o,--,exertInfluence,355,5
-,-,-,--,closeAirport,9945,8
-,o,-,--,closeAirport,1232,7
-,-,-,--,putUnderQuarantine,9945,8
-,-,-,--,putUnderQuarantine,9945,8
-,-,--,--,callElections,965,5
-,-,-,--,callElections,841,6
-,--,-,-,putUnderQuarantine,1711,6
-,-,-,o,launchCampaign,3352,7
-,--,-,-,putUnderQuarantine,1711,6
-,--,-,-,closeAirport,1711,6
-,-,o,o,launchCampaign,11860,8
-,--,-,-,exertInfluence,1149,6
-,-,--,-,launchCampaign,939,5
-,-,-,-,launchCampaign,865,5
-,-,-,-,exertInfluence,486,5
o,o,o,o,applyHygienicMeasures,427,6
-,o,-,-,callElections,5020,13
o,o,o,o,closeAirport,21476,9
+,o,o,o,applyHygienicMeasures,328,6
-,-,-,o,applyHygienicMeasures,726,5
-,-,-,+,putUnderQuarantine,469,5
o,-,-,o,applyHygienicMeasures,726,5
-,-,o,-,putUnderQuarantine,590,5
-,o,-,-,putUnderQuarantine,694,6
-,-,o,-,launchCampaign,590,5
-,o,-,-,callElections,2881,9
-,-,-,o,putUnderQuarantine,844,6
-,-,-,-,exertInfluence,1324,6
-,-,-,o,applyHygienicMeasures,844,6
o,-,-,o,closeAirport,1704,9
o,-,-,o,exertInfluence,1704,9
o,o,o,+,launchCampaign,422,3
-,-,--,-,putUnderQuarantine,1169,5
-,-,--,-,callElections,1169,5
-,-,-,-,launchCampaign,3352,7
-,-,-,-,launchCampaign,3937,6
-,-,-,--,putUnderQuarantine,1146,5
-,-,-,--,launchCampaign,2082,5
-,--,+,--,exertInfluence,1711,6
-,o,-,--,applyHygienicMeasures,3352,7
-,o,-,-,callElections,8364,9
o,-,-,-,closeAirport,4600,9
-,-,-,--,launchCampaign,1146,5
-,o,--,--,applyHygienicMeasures,3937,6
--,o,-,--,applyHygienicMeasures,1101,5
-,-,-,--,applyHygienicMeasures,2750,5
-,-,-,o,launchCampaign,500,5
o,-,o,--,exertInfluence,1418,5
-,-,-,--,closeAirport,729,5
-,o,--,--,callElections,490,5
-,o,-,--,applyHygienicMeasures,138,2
-,-,-,--,exertInfluence,652,5
-,o,--,--,callElections,739,6
-,-,-,-,putUnderQuarantine,903,6
-,-,-,--,launchCampaign,870,6
o,-,--,--,putUnderQuarantine,1065,5
o,-,--,-,closeConnection,1777,9
-,-,--,-,closeAirport,419,5
o,-,--,-,callElections,1777,9
-,-,--,-,applyHygienicMeasures,419,5
+,o,-,-,closeAirport,1603,9
+,o,--,-,closeAirport,1443,9
-,-,--,--,exertInfluence,3956,8
-,-,--,--,putUnderQuarantine,456,5
+,o,--,-,applyHygienicMeasures,1369,9
o,o,-,--,callElections,467,5
-,-,--,--,closeAirport,456,5
o,o,--,--,launchCampaign,2891,8
-,o,--,--,exertInfluence,2505,13
o,o,--,--,putUnderQuarantine,2862,8
o,o,--,--,launchCampaign,2862,8
o,+,--,--,closeAirport,2862,8
o,o,--,--,launchCampaign,628,6
o,o,--,--,launchCampaign,1372,7
o,o,-,--,launchCampaign,868,6
-,o,-,--,putUnderQuarantine,390,5
o,o,--,--,exertInfluence,5149,9
o,o,--,--,closeAirport,753,6
-,o,--,--,applyHygienicMeasures,305,5
o,o,-,--,applyHygienicMeasures,4404,8
-,o,-,--,callElections,3471,9
-,-,-,-,closeAirport,3937,6
-,-,-,-,launchCampaign,2082,5
-,-,-,-,putUnderQuarantine,1098,5
-,-,-,-,applyHygienicMeasures,3770,6
-,-,-,o,closeAirport,3352,7
-,-,-,-,launchCampaign,2082,5
-,-,-,o,closeAirport,3352,7
-,-,-,o,launchCampaign,2406,6
-,-,--,-,applyHygienicMeasures,530,5
-,-,-,-,closeAirport,6003,8
-,-,-,-,applyHygienicMeasures,1941,6
-,-,-,-,applyHygienicMeasures,571,5
-,-,-,-,closeAirport,4837,8
-,o,-,-,launchCampaign,1256,6
o,-,-,o,callElections,2949,9
